RA,DEC,VMAG,INTEN
3.5665585098347625,-0.8103272828801006,5.9,100.0
1.7019141868509706,0.8148166575671749,5.9,100.0
1.3583897568271868,-0.04347324278509209,5.9,100.0
3.635397204415505,0.5000028937386978,5.9,100.0
3.975590964450067,-1.4798210395346922,5.91,100.0
1.364862019469999,-0.10571847130274542,5.91,100.0
5.521734515560543,1.3635627188046253,5.91,100.0
0.8641416014832591,-0.5026014950694448,5.91,100.0
0.17761634021128958,-0.075955759419431,5.91,100.0
3.7248816896062977,-0.014757728452974276,5.91,100.0
5.403146665092745,-1.418758756398946,5.91,100.0
2.3240949763660823,-0.8440266818540244,5.91,100.0
4.533289110309205,-0.6106858571360048,5.91,100.0
3.8320158168578833,0.31936616429409576,5.91,100.0
5.2016047697187,0.8365702474385597,5.91,100.0
2.7839819620613713,-0.9993125039134089,5.91,100.0
3.6104753571380694,-0.8770182528535284,5.91,100.0
3.8778597985436014,-1.1622826228183791,5.91,100.0
1.9189604237468985,0.12466498996050607,5.91,100.0
5.240271084855591,0.14936624701303694,5.91,100.0
4.272507831240385,0.8558755282203415,5.91,100.0
4.369380876931287,-1.1919920051967716,5.91,100.0
3.554690270921201,-0.23063556437742846,5.91,100.0
0.7671085672775908,0.3199479407114272,5.91,100.0
3.455141053710575,-1.220717215802512,5.91,100.0
2.8335493128180103,-1.0353923380615806,5.91,100.0
3.8428077693993816,0.2362157698469992,5.91,100.0
0.997666561466042,0.003975472185098195,5.91,100.0
5.30584455929406,0.7955113767853932,5.91,100.0
2.867277800612801,-0.8860163947749214,5.91,100.0
2.265844612580772,0.9199921375470776,5.91,100.0
3.649767081923592,0.018335653419562652,5.91,100.0
4.534394485502134,-1.0418646007043928,5.91,100.0
1.6368570389828818,-0.35381702447373936,5.91,100.0
2.6621725246826005,-0.14675310127185653,5.91,100.0
1.9921988024837105,0.10230538298773428,5.91,100.0
5.999758381066142,0.6471147571345754,5.91,100.0
1.6368643111880987,0.241747493948459,5.91,100.0
3.4472579832557333,0.6719323694705726,5.91,100.0
1.864760678267258,0.5935767823296494,5.91,100.0
5.404346578953492,0.4133036631458794,5.91,100.0
2.5020894712486377,-0.3990501409212591,5.91,100.0
2.8610600651525715,0.012862106959835988,5.91,100.0
4.4051092211606555,0.23145489949850354,5.91,100.0
4.359337961527103,-0.6495679143609896,5.91,100.0
2.9623327949995426,0.028807628931528627,5.91,100.0
3.1197614935294307,-1.1044249581147672,5.91,100.0
2.4805928326282407,-1.1641685480378956,5.91,100.0
4.22798011869888,0.0602914293827819,5.91,100.0
0.9868018868723772,0.11873571864053645,5.91,100.0
0.3680172171934376,-0.1206846696385968,5.91,100.0
5.364494894366288,0.978572174635543,5.91,100.0
3.4461380636523704,0.29406373827698906,5.91,100.0
4.467373842225552,-0.6658818947303254,5.91,100.0
2.760063679103833,-0.7787465196926255,5.91,100.0
3.662086197560585,-0.8791223442295437,5.91,100.0
3.589509589498488,1.3624815842957512,5.91,100.0
5.062625655823434,1.0060998954489424,5.91,100.0
0.5870124050874261,-0.7184938754043324,5.91,100.0
2.052499928140115,-0.8815609570455248,5.91,100.0
4.929529755948435,0.5726910089474504,5.91,100.0
1.14484872284568,0.36340179094927494,5.91,100.0
5.173439518914641,0.13287773371850162,5.91,100.0
0.47312967139479617,0.06432507920961324,5.91,100.0
2.7881198468296415,-1.0265493365181426,5.92,100.0
2.859227469437977,-1.0562199338020462,5.92,100.0
1.9979583890152923,0.8512601019761787,5.92,100.0
2.4154266016819026,-0.8262146272100602,5.92,100.0
3.1955524162972844,-1.0986993085408636,5.92,100.0
4.670806510955925,-0.9357097970886489,5.92,100.0
2.0362247328652674,1.1424198063033217,5.92,100.0
0.27758007311926486,1.0659598406555368,5.92,100.0
1.6411694566763513,-0.29003493658696883,5.92,100.0
0.31746084652733525,-0.6607186290265089,5.92,100.0
5.167519943868295,1.210157973827946,5.92,100.0
0.7428412184696532,-0.625589029693312,5.92,100.0
4.3004258270670785,-0.40921183567731495,5.92,100.0
4.5693010705420205,-0.8836650484215401,5.92,100.0
0.6568546639880659,0.440433836740769,5.92,100.0
0.9356855564045933,0.42698510522679045,5.92,100.0
1.3170181813497044,0.012605155708847935,5.92,100.0
4.215428292494955,-0.412009210617317,5.92,100.0
3.68018671634481,-0.981112598324557,5.92,100.0
4.251498430369503,-0.5761574267673837,5.92,100.0
1.2141528385602884,0.36101650763821597,5.92,100.0
5.288398538979335,0.46214379338085404,5.92,100.0
2.48178547428377,-1.086869854721791,5.92,100.0
1.8858428011903063,-0.4527820411986289,5.92,100.0
3.8071812360430473,0.3885102914939378,5.92,100.0
4.833798446476545,-0.5203941571661649,5.92,100.0
5.812528185558448,0.43545964837258516,5.92,100.0
1.9092229409618136,0.9098546834750773,5.92,100.0
1.8170186510199966,0.17377176772009095,5.92,100.0
4.130234408381981,0.9682165544070432,5.92,100.0
0.623562508506274,-0.8917274999383917,5.92,100.0
1.1355112113475105,0.7296882233011515,5.92,100.0
1.9930932837253579,0.9731131725862495,5.92,100.0
1.7688039304336531,-0.5549031949875416,5.92,100.0
4.370355352430318,0.4697893051319515,5.92,100.0
0.420857060297566,0.8503728929397484,5.92,100.0
1.7476709020740888,1.252254345758687,5.92,100.0
5.233115234922415,0.7988759837322933,5.92,100.0
5.038161957474648,-0.7887724666179706,5.92,100.0
3.237403957319065,-0.9839245176749922,5.92,100.0
1.5487397283728181,0.344697679132069,5.92,100.0
5.201953835569099,-0.3323979560423201,5.92,100.0
0.7573565400820726,-0.6708512349616982,5.92,100.0
5.979338028817806,0.7322286469901655,5.92,100.0
6.094086154931217,-0.776482439801844,5.92,100.0
1.702517779883952,-0.1759534292850839,5.93,100.0
5.624316242346509,0.38710433181872006,5.93,100.0
5.312440449425558,1.1668204788735645,5.93,100.0
4.614010588213943,-0.8737118235483613,5.93,100.0
2.4937991573016647,-0.5562703695682705,5.93,100.0
3.933324907730938,1.050765779889564,5.93,100.0
0.5401939479026782,-0.005938967593591815,5.93,100.0
5.335275173805815,0.716040718177918,5.93,100.0
3.9278489372028047,-1.3467008989756357,5.93,100.0
3.9243073732623,0.07972276172165209,5.93,100.0
3.388229493512242,-1.259870768688918,5.93,100.0
5.9354575425405836,0.9397919282835911,5.93,100.0
1.9501363675106473,0.3535552250859402,5.93,100.0
0.3943644166933354,-0.45741201185322505,5.93,100.0
1.7050630517097773,-0.4846682370052031,5.93,100.0
0.574198779495701,-0.03185710698570761,5.93,100.0
6.252322068240153,-0.05507483417404328,5.93,100.0
0.9004808109508246,-0.47678031841355095,5.93,100.0
2.3948171720979357,0.5913563356701677,5.93,100.0
4.956778708895196,-0.40445581346563036,5.93,100.0
1.847896434369863,0.5120311211670252,5.93,100.0
1.019075933623839,-0.8184479120386854,5.93,100.0
1.0501573387197716,-0.5321654333435043,5.93,100.0
5.7547432429070025,1.094292352179578,5.93,100.0
3.3731323954824908,-0.9591020572021839,5.93,100.0
0.3712678929252772,-1.1234587432351275,5.93,100.0
5.029217145058177,0.37619602399375557,5.93,100.0
5.083569606847368,-0.5115414593491047,5.93,100.0
3.3319862583667246,-0.02752287267658836,5.93,100.0
0.14474597263206307,0.9580984928822872,5.93,100.0
2.830385903548771,-0.03418906079184448,5.93,100.0
1.488300430817298,0.005895334362291957,5.93,100.0
2.0474675621301976,-0.6151122060445349,5.93,100.0
1.457640813623931,-0.02566603627793884,5.93,100.0
4.99145258336815,-0.8904427436834514,5.93,100.0
4.466537538625639,0.23745689287063962,5.93,100.0
5.8622773414455045,-0.1255667434073698,5.93,100.0
0.15510159286056274,-0.008823608996193555,5.93,100.0
3.1226921922317374,-0.4970164414630629,5.93,100.0
4.0862012057952075,0.28132768287424154,5.93,100.0
2.851482570882252,1.2191803564333945,5.93,100.0
4.5505751421091665,-0.6496212438659117,5.93,100.0
2.0081176597029424,-0.34314627535251846,5.93,100.0
2.6058929285109995,1.0021389676742773,5.93,100.0
5.437427840484,-0.37549304415614676,5.93,100.0
2.591101263100348,-0.8926825828901774,5.93,100.0
4.197916822333278,0.9235555181032327,5.93,100.0
1.6124224294549616,0.3872885610175418,5.93,100.0
0.8808531290711048,0.856447608364051,5.93,100.0
0.839634269903172,-0.77527040559907,5.93,100.0
2.1383046774912864,1.0166203523290194,5.93,100.0
6.106041660307378,-0.31547311043478615,5.93,100.0
1.773865385264437,0.14987530137820199,5.93,100.0
1.5911730458119304,-0.7867750342517994,5.93,100.0
2.8557658997548554,-1.0790788988663609,5.93,100.0
0.21070487394701548,0.12740903539558604,5.93,100.0
2.4998787208627777,-0.23591518536471132,5.94,100.0
4.424446014831708,-1.010710473556294,5.94,100.0
1.8431767731842614,0.30989290496521543,5.94,100.0
3.795400263592086,0.014466840244308554,5.94,100.0
4.435223422962774,-0.9125260068579908,5.94,100.0
0.033946653951289714,-0.3928542220766792,5.94,100.0
0.05978479908602244,-0.4541686083266022,5.94,100.0
2.5283930375172354,1.1741217729110742,5.94,100.0
0.4295982509679709,-0.6375396869326619,5.94,100.0
5.52154543822491,0.10399253459799548,5.94,100.0
4.530823832740763,0.6773865233830547,5.94,100.0
0.3129593514982332,-0.039289300717116796,5.94,100.0
3.7498326257046006,-0.6458348490164462,5.94,100.0
3.870638498763475,-0.6683011149990621,5.94,100.0
5.366443845364349,-0.32434035266227956,5.94,100.0
4.575576983643984,-0.9628933001884604,5.94,100.0
0.4740677858677432,0.6624009324999591,5.94,100.0
2.626720524251466,-1.0545424784654072,5.94,100.0
1.7352499755640622,1.0730478166733581,5.94,100.0
1.8978346675925508,-0.7230171870490841,5.94,100.0
3.605486624359453,0.6720196359331722,5.94,100.0
5.508491829861037,-0.6724850570670373,5.94,100.0
4.567395752775261,0.6055565283898658,5.94,100.0
0.13234686273768667,1.0468000039780878,5.94,100.0
0.1961386468980794,-0.7448483471094466,5.94,100.0
4.330285501686615,1.0615674287046846,5.94,100.0
1.3193816480451133,-0.554515344042654,5.94,100.0
0.483928896141511,-0.8762619435109975,5.94,100.0
5.193358089003026,-0.8300301108803921,5.94,100.0
1.4417946784568658,0.2680874212431401,5.94,100.0
4.87778801583202,-0.3734616748322977,5.94,100.0
1.4165164931238146,0.5435488585759563,5.94,100.0
5.160691343169867,0.5659520987800278,5.94,100.0
4.851797154387736,-0.017506622024865345,5.94,100.0
0.48374709101109503,0.19274252706190712,5.94,100.0
0.9195994384653788,0.10801164001439353,5.94,100.0
4.72584256003548,-0.14277278094994725,5.94,100.0
1.425999448726317,0.6002478185817165,5.94,100.0
2.2615831003238185,0.5725019316118177,5.94,100.0
1.5373659994139888,-0.9975623265246033,5.94,100.0
1.2060370575385149,1.1215776661524228,5.94,100.0
4.120620553085579,-0.7298869969104066,5.94,100.0
1.1566660563227253,-1.0688105451004608,5.94,100.0
1.5119205533609545,0.9794012060302403,5.94,100.0
4.271722433076988,-0.25957409300285667,5.94,100.0
1.122770307807952,-0.11295673956171079,5.94,100.0
1.4707598718347552,0.19259708295757427,5.94,100.0
1.1934197814876393,1.2658630657874317,5.94,100.0
4.166995405752111,-0.33829813854142315,5.94,100.0
5.692049561734324,0.25781906747724015,5.94,100.0
3.4459562585219543,-0.18028281545739205,5.94,100.0
2.014051779159723,0.06326333724798335,5.94,100.0
5.941108045993914,0.7251746079300218,5.94,100.0
3.012954615512594,0.7535168157276853,5.94,100.0
1.6670512350423838,1.036240762003522,5.94,100.0
6.0280545315640985,-0.0822292484529884,5.94,100.0
2.998293849795842,-0.21566451790476598,5.94,100.0
4.658341951214599,-0.2570142767665983,5.94,100.0
0.5348852380945288,0.23521220552710248,5.94,100.0
4.61466508668344,-0.2717671570827615,5.94,100.0
6.240621090046575,-0.1740820484760011,5.94,100.0
6.0669971904992215,0.7599890783704973,5.94,100.0
5.610288158483606,0.6399686034750207,5.94,100.0
5.693649446881985,1.0901423470692806,5.95,100.0
5.5663058613333485,1.344116842055322,5.95,100.0
4.587525216814928,-0.9934511065087944,5.95,100.0
4.101269215004091,-1.0455976660489361,5.95,100.0
4.740292431800949,-0.6286627484315463,5.95,100.0
5.323268762993139,0.23645817668755395,5.95,100.0
1.5122550748009198,0.020386415290655987,5.95,100.0
2.8409160567024703,-0.05397430711792464,5.95,100.0
0.7191992793103467,1.183764717028343,5.95,100.0
4.778776941807425,-0.35583869752396613,5.95,100.0
1.9011798819922063,-0.1847237087763554,5.95,100.0
4.840343431171524,-1.4003261402431615,5.95,100.0
1.0865838146499367,0.23384503094637357,5.95,100.0
2.7270333230098402,-1.022350850039734,5.95,100.0
2.2192806825786064,0.2480258311188275,5.95,100.0
6.192311830792415,1.3141068751946416,5.95,100.0
4.779075102221307,1.2000156716191344,5.95,100.0
1.9535252151416034,-0.3989774188690927,5.95,100.0
5.889468116750532,-0.47311027884755175,5.95,100.0
2.1963368751200973,0.3199576369850493,5.95,100.0
3.607253770227097,0.4485884028570314,5.95,100.0
3.7699766341547014,0.143878156142877,5.95,100.0
4.758320228533007,0.9474810732659882,5.95,100.0
3.2515265798497857,-0.20263757429335275,5.95,100.0
4.109857689364948,-1.3278804318749635,5.95,100.0
2.1014782302742057,-0.6507217709220302,5.95,100.0
5.811313727287269,0.27996050829351266,5.95,100.0
3.9963531103435823,-0.8390524934858407,5.95,100.0
5.951950903971929,0.6888038855731844,5.95,100.0
2.402642064911044,0.5404072659223664,5.95,100.0
3.280913561130241,-1.1083907340262433,5.95,100.0
5.237144036612435,-0.658027913096351,5.95,100.0
0.7574219899290224,-0.3905416608177867,5.95,100.0
1.310327752550393,0.687567610686355,5.95,100.0
2.3797637072994853,0.8470131341296592,5.95,100.0
5.7729528447694785,-1.328520385934028,5.95,100.0
0.7886052058979878,0.18972213782859473,5.95,100.0
5.182798847028462,0.44303243807151615,5.95,100.0
3.1838659825141393,0.0331224706934035,5.95,100.0
2.895544862289893,-1.454441043328608e-05,5.95,100.0
2.1149318099249954,-0.8829717648575536,5.95,100.0
0.8365072216600156,1.4219294378734026,5.95,100.0
3.022873903428095,-0.13661564719985614,5.95,100.0
0.3078760800517997,0.04268299648488355,5.95,100.0
5.410746119544138,0.7584958522326801,5.95,100.0
3.337905833413072,0.6855459376361283,5.95,100.0
4.680056755991495,0.022776546738526,5.95,100.0
4.631834763199935,0.11017875716895315,5.95,100.0
6.224767682674293,1.165569659576302,5.95,100.0
2.3238913546200166,0.4944663215004269,5.95,100.0
5.8425478486927505,-0.23221605697784556,5.95,100.0
3.0312369394272354,0.29316198483012534,5.95,100.0
2.590570392119533,0.10399253459799548,5.95,100.0
3.646189156957004,-1.4427958187083572,5.95,100.0
5.555884791257898,-0.6357167874916901,5.96,100.0
4.842328743195669,-0.2544980937616398,5.96,100.0
5.121203268843495,0.8597928227637066,5.96,100.0
4.518650161208102,-0.6735904322599672,5.96,100.0
3.408453496219727,0.29885369744635126,5.96,100.0
5.250270367028476,0.32289560789257316,5.96,100.0
5.229348232620193,1.108880395844164,5.96,100.0
3.955592400104298,-0.5396364121694024,5.96,100.0
3.6205037281318204,1.07318841264088,5.96,100.0
4.675504355525876,-0.711614369269388,5.96,100.0
5.779715995620955,-0.468140938616179,5.96,100.0
5.364523983187154,1.415311731126257,5.96,100.0
4.688187081423701,-0.6015519673839012,5.96,100.0
5.156640724864197,0.881832452706946,5.96,100.0
4.383670760181991,-0.927686130666286,5.96,100.0
5.1102440555820134,-1.194396681055075,5.96,100.0
5.482857306472369,0.7840891664584524,5.96,100.0
4.519064676905451,0.4143896457915648,5.96,100.0
4.685838159138726,-0.6065455482993294,5.96,100.0
4.423137017892713,-0.751378787393992,5.96,100.0
5.580108506834537,0.19553505386509806,5.96,100.0
1.1722067588706915,-0.33961198361722994,5.96,100.0
1.3912019467646801,-0.3164281933865719,5.96,100.0
0.5786857301143699,0.4218072951125407,5.96,100.0
1.4805046268250566,0.5099027891069545,5.96,100.0
1.4775521115070995,-0.11473600577138278,5.96,100.0
0.37659841934907645,0.7584813078222469,5.96,100.0
3.138509238577936,0.5788820796552192,5.96,100.0
1.5543829596209333,-0.3986380492923159,5.96,100.0
1.5782939703732555,0.8545035055028017,5.96,100.0
2.3412210196512766,-0.29163482173463023,5.96,100.0
2.6985844562023327,-0.7272496104851706,5.96,100.0
1.3801336504249495,0.598856403316932,5.96,100.0
1.9657425199055634,-0.949449416811293,5.96,100.0
0.8971137799355186,-1.2101482775543237,5.96,100.0
3.163198375288439,-1.0641127005305093,5.96,100.0
2.4254695170860865,1.273149815414508,5.96,100.0
2.709870918698562,1.1998702275148017,5.96,100.0
1.8868245488945532,-0.6378208788677056,5.96,100.0
0.8629053265964297,0.6856235078251057,5.96,100.0
1.86410617979776,-0.9070088271669642,5.96,100.0
1.1810279437984796,-0.6222729041145227,5.96,100.0
1.7964019492308134,-0.6323376361343567,5.96,100.0
1.8343192272303905,-0.14672886058780107,5.96,100.0
0.9221737991120706,0.48122121173251436,5.96,100.0
3.057424150412367,-0.9419299566172842,5.96,100.0
0.9556477597242785,-0.09819416297192542,5.96,100.0
2.194315202069871,-0.13165600324210558,5.96,100.0
2.2411700202807023,-0.6780410218525527,5.96,100.0
2.249205807045093,-0.46850939701382227,5.96,100.0
1.3293445691919141,1.292712047447278,5.96,100.0
3.044755968924974,-1.1801964883353766,5.96,100.0
6.173331375176977,-0.2660899888769688,5.96,100.0
0.02734349161457783,1.0199122372237528,5.96,100.0
6.270357137177427,0.7445283700799143,5.97,100.0
4.999001132383024,-0.2733234089991231,5.97,100.0
5.004411653064208,-0.8429794843028279,5.97,100.0
6.033334152551381,-0.3642599111648387,5.97,100.0
2.5720408132275265,-0.6490249230381469,5.97,100.0
0.36396659888776745,0.35724950533599487,5.97,100.0
1.3413582522098084,-0.21800131984771393,5.97,100.0
1.9453876175041798,-0.10079276430267253,5.97,100.0
2.2072306385346288,-1.12749724119877,5.97,100.0
1.7444274985474657,0.22659706641378602,5.97,100.0
5.606121184894469,1.4054215320316228,5.97,100.0
1.7312720793105585,-0.23249240077607797,5.97,100.0
5.406520968313267,0.27642621655822414,5.97,100.0
3.8012398443810502,-0.6784046321133848,5.97,100.0
1.6940311163961295,1.2310776841678224,5.97,100.0
2.4226842624881124,0.6044705457441805,5.97,100.0
5.149237619953653,-0.4089064030582159,5.97,100.0
1.8995727246393286,-0.916293009160212,5.97,100.0
2.432639911429696,0.8171146744156342,5.97,100.0
5.937675565131659,-1.0022068415896326,5.97,100.0
6.271542506627741,-1.0987962712770856,5.97,100.0
5.503088581385072,0.6287742555782015,5.97,100.0
0.7689484351974016,0.1462876801379914,5.97,100.0
1.251139274292135,0.7035907028470252,5.97,100.0
5.983635902100843,-0.5155023871237696,5.97,100.0
2.6901559703562437,0.41020570372358944,5.97,100.0
6.2380540016051,0.5033965895064644,5.97,100.0
4.699611715819048,0.0011587046978517909,5.97,100.0
1.8469874087177824,0.15949400481141515,5.97,100.0
0.09370963642166219,-1.3513551103142873,5.97,100.0
2.1868975527488947,-1.0118206968860348,5.97,100.0
4.228874599940526,0.11133261372999384,5.97,100.0
5.914957196034866,-0.41872388010068406,5.97,100.0
0.43493604959698695,0.286335808200103,5.97,100.0
1.8280142253075606,0.06287063816628462,5.97,100.0
2.800620767597051,-1.392481854882809,5.97,100.0
3.5176674741632716,-0.020813051330032382,5.97,100.0
4.488950475103332,-0.5306431183848204,5.97,100.0
1.0173815098083612,0.3024122298656952,5.97,100.0
1.520974448855675,-0.07146638473235668,5.97,100.0
2.7202774443635787,-0.07110762260833564,5.97,100.0
1.5281157543784187,0.07720173057988251,5.97,100.0
4.453273036310482,-0.6271695222937289,5.97,100.0
1.536442429351475,-0.15780200506434286,5.97,100.0
3.2296372421476907,-0.38703645790336483,5.97,100.0
4.080892495987058,0.9411154696330201,5.97,100.0
4.729289585308169,-0.4251719020594409,5.97,100.0
6.195562506524254,0.16889939022494013,5.97,100.0
3.6689875203111795,-1.1566054546125868,5.97,100.0
1.2775155626128996,0.4869032280751181,5.97,100.0
5.638475225903315,-0.5924471664526639,5.97,100.0
0.2553343973615537,1.1580647437927263,5.97,100.0
3.5652713295114165,-0.7704465094720302,5.98,100.0
0.8318602825265807,0.2072142154430268,5.98,100.0
3.5906513257175003,-0.7225857028728967,5.98,100.0
6.193089956750596,1.2915921278439149,5.98,100.0
0.3234385992154159,0.2815846341252296,5.98,100.0
3.58980774991237,0.6106713127255715,5.98,100.0
1.673894380151245,-0.9107321962378854,5.98,100.0
5.025530137013339,0.5459971676655595,5.98,100.0
3.5883314922533915,1.4443035892566074,5.98,100.0
3.735310031886964,0.3300756985098054,5.98,100.0
1.5293447570600314,0.03533322107926298,5.98,100.0
0.11887873867646377,-0.4458831425164403,5.98,100.0
2.5196954800781306,-0.6299911379177866,5.98,100.0
3.0693942001989614,-0.6490927969535021,5.98,100.0
3.59392381806499,-0.7342163830827146,5.98,100.0
1.57590141485698,0.5416580852196291,5.98,100.0
1.156069735494961,0.3323397784005869,5.98,100.0
6.1421336147975785,0.4392508913588618,5.98,100.0
3.030291552749071,-0.573015834113794,5.98,100.0
4.672275496409687,0.3894944632665901,5.98,100.0
2.66438327506846,-0.7280640974694346,5.98,100.0
1.6808320639279224,0.12367112191423155,5.98,100.0
5.1350859086020675,0.19675678434149407,5.98,100.0
0.9322239867214711,0.9594899081470716,5.98,100.0
4.478245789024434,-0.649742447286189,5.98,100.0
1.538805896046884,0.5919720490451766,5.98,100.0
4.56362875047304,0.2952660762061407,5.98,100.0
2.1839959428674542,0.4192668714235267,5.98,100.0
3.3216669991643077,-0.22715460214706198,5.98,100.0
2.3945408282997036,0.46476663539565666,5.98,100.0
0.27447484149175827,0.7216063792370556,5.98,100.0
0.1862993532399614,-1.051779040483083,5.98,100.0
3.971169463678348,-0.6770568500799002,5.98,100.0
3.368252745782123,-0.6925611916017832,5.98,100.0
2.207521526743294,-0.2605728091859423,5.98,100.0
0.7049675737013763,-0.2539357098915528,5.98,100.0
2.203274558896775,-0.7464676248043525,5.98,100.0
0.2541053946799411,0.5925538254625082,5.98,100.0
4.376849431688779,1.3528774252729712,5.98,100.0
4.252312917353768,1.2809844045012384,5.98,100.0
2.184592263695219,1.2637444300009832,5.98,100.0
4.025696458392738,1.0829283194943704,5.98,100.0
2.174672975779718,-0.22046902148456152,5.98,100.0
5.452539482924186,0.21895640279949974,5.98,100.0
1.849438141875791,0.21981452301506363,5.98,100.0
5.945529546765633,-0.8239796361401452,5.98,100.0
5.880756014900994,0.5557176819718056,5.98,100.0
0.6024658411727926,1.003855208105405,5.98,100.0
5.5730035623378775,0.9738597856551582,5.98,100.0
1.9288433506363163,0.0030931112854788397,5.99,100.0
2.1009619037038245,0.287198776552478,5.99,100.0
0.9147779664067446,-0.11876965559821413,5.99,100.0
4.7914887565261175,0.3164524340706274,5.99,100.0
3.988520945325258,0.5548062322513198,5.99,100.0
2.090162678957109,-0.7891700138364806,5.99,100.0
4.799080938772292,0.5177713151513622,5.99,100.0
2.852304330071733,-1.234301695147201,5.99,100.0
2.3220151256741226,0.7330819190689182,5.99,100.0
5.271025240716775,-0.01183915009269487,5.99,100.0
1.3936235911018222,-0.47767722372360366,5.99,100.0
2.1219131269329727,0.39506497246253863,5.99,100.0
5.460386192352944,-0.09819901110873652,5.99,100.0
0.9189885732271807,-0.8268545812691247,5.99,100.0
0.4435463405734923,0.5244229588561851,5.99,100.0
3.671038282182273,0.1552421888280845,5.99,100.0
3.4060027630617173,-0.05879335510815343,5.99,100.0
1.5553792517356135,0.16597596372784965,5.99,100.0
4.715036063083549,0.5796917185026722,5.99,100.0
2.0592485345811595,0.3372897260847153,5.99,100.0
2.0879592007764667,0.28830415174540774,5.99,100.0
5.5978745041787965,-0.1626549900122493,5.99,100.0
2.322131480957589,0.7908523173099306,5.99,100.0
5.416062101557503,0.2545223344456953,5.99,100.0
2.2508202366031873,0.11554079648202462,5.99,100.0
1.149910177676464,0.36620886216289905,5.99,100.0
1.6384060186940268,-0.0857877808723324,5.99,100.0
2.9638963191211203,-1.1271772641692377,5.99,100.0
2.4613287610093533,-1.0759760913072598,5.99,100.0
2.2242475987415733,-0.8086449794066506,5.99,100.0
0.03617194874758248,-0.15400591394125518,5.99,100.0
6.054016304187514,0.3688607929985682,5.99,100.0
1.2865040082606702,0.008159414253073491,5.99,100.0
3.4311136876747854,0.3691953144385338,5.99,100.0
3.435695176961271,-1.0447637865174277,5.99,100.0
5.6898460835536815,-0.2574263683955414,5.99,100.0
4.929173417892818,-0.10319744016097583,5.99,100.0
1.6375188096575966,-0.32247866812681897,5.99,100.0
4.631071181652187,0.904395681425784,5.99,100.0
0.27942721324429215,0.9163366423915117,5.99,100.0
5.498070759785587,0.13118573397142935,5.99,100.0
4.486579736202706,-0.30733793686576816,5.99,100.0
0.20679242754046148,0.1176497359948511,5.99,100.0
1.2297517187499878,0.6681168858002404,5.99,100.0
4.905698739453495,1.0654895713848604,5.99,100.0
4.3801728294727855,0.5940906848316253,5.99,100.0
4.517515697194306,-0.2545368788561286,5.99,100.0
3.70700660918379,-0.8989269831028682,6.0,100.0
3.3106423360558774,-0.31852743662577626,6.0,100.0
5.047739451744966,0.8202902040269016,6.0,100.0
4.098774848614783,0.6394304602889892,6.0,100.0
6.188944799777109,-1.341634596008041,6.0,100.0
5.585744465877435,-0.7857860143423359,6.0,100.0
3.577903149972726,-0.8717968095079787,6.0,100.0
3.5907313199748834,-0.9907894793995031,6.0,100.0
2.8778152259717165,0.6299426565496756,6.0,100.0
1.4434309246306103,0.7236474448345267,6.0,100.0
0.5361578740074414,1.1327429252283754,6.0,100.0
4.137397530520375,0.24065666316596257,6.0,100.0
2.8278260873125127,-1.045786743384569,6.0,100.0
2.22026970248807,-0.17014051324858054,6.0,100.0
3.329877318853898,-0.9804580998550589,6.0,100.0
5.6996853772117975,-0.16189383253290737,6.0,100.0
6.26381215248245,0.826515211692348,6.0,100.0
3.659366392809561,0.2556810391435471,6.0,100.0
1.1268936481657887,-0.3615546508242475,6.0,100.0
2.899515486338179,0.6674381466466871,6.0,100.0
4.886398306808524,0.9109939956256846,6.0,100.0
3.650137964389641,-0.9547726710298758,6.0,100.0
1.0265663049969813,-0.2111702950808806,6.0,100.0
5.039827292469259,0.3526146865445877,6.0,100.0
6.263819424687666,1.0020323086644334,6.0,100.0
2.314088421987982,-0.7346090821644133,6.0,100.0
2.538566852615319,-0.9636690020782358,6.0,100.0
3.1895892080196373,1.4261085318045668,6.0,100.0
2.7021187479376207,-0.21865581831721181,6.0,100.0
2.7075292686188033,0.9462641909264035,6.0,100.0
4.452560360199251,-0.8490638960007525,6.0,100.0
2.7028459684592856,0.8446860284603334,6.0,100.0
2.407172648761012,-0.6851968717857294,6.0,100.0
4.706738476931358,0.6333412004542534,6.0,100.0
4.421326238793768,0.8275818017907889,6.0,100.0
1.4814354690927871,-0.06221613969678674,6.0,100.0
3.2611913405827044,-1.1133309854367495,6.0,100.0
5.760161035793403,0.11724249250271909,6.0,100.0
1.6694437905586594,0.2193878869756872,6.0,100.0
3.411158756560318,1.1102087853304041,6.0,100.0
4.529493019186118,0.3022570894877402,6.0,100.0
1.6431984019317945,-0.6852938345219513,6.0,100.0
3.7690676085026213,-0.9281079185688512,6.0,100.0
4.571126394051398,-0.5187894238816922,6.0,100.0
2.3313162761462087,-0.09484894857226962,6.0,100.0
2.8146343070495226,1.176550689453433,6.0,100.0
4.7860636914345,-0.05248592911691836,6.0,100.0
1.8284360132101263,0.6641365654783311,6.0,100.0
1.5130186563486676,0.27615472089680276,6.0,100.0
2.7610817878341627,-1.023931342640151,6.0,100.0
3.37857200498454,-0.2033066171732839,6.0,100.0
2.006983195689146,-0.655885036625847,6.0,100.0
0.6577855062557962,0.0044554377293966356,6.0,100.0
0.283077860263047,0.09872260988433482,6.0,100.0
1.5478234305155212,0.016900604923478425,6.0,100.0
5.419458221393675,-1.3296015204429024,6.0,100.0
